9037,10749
8845,28
8845,53
578,27
578,53
578,12
579,27
579,53
17692,53
17692,27
75,35
75,14
75,878
9390,35
9390,18
9390,10749
378,35
378,80
2322,35
2322,80
2322,18
9819,18
3179,16
3179,35
4232,80
4232,27
4232,9648
9361,28
9361,12
9361,18
9361,36
9361,10749
9361,10752
2928,35
2928,18
2928,14
10549,18
8818,36
8818,18
8818,10402
36040,12
36040,18
9415,28
9415,18
9415,9648
9415,53
9415,80
9622,28
9622,35
8860,28
8860,12
8860,35
8860,80
8860,53
9619,28
9619,12
9619,53
4104,35
4104,18
4104,10749
1968,18
1968,35
1968,10749
66,80
66,18
66,53
11419,35
638,18
638,53
638,9648
9366,80
9366,18
9366,53
9446,35
9446,10751
9403,35
9403,18
10003,53
10003,28
10003,10749
10003,878
10003,12
884,18
884,53
884,10749
1624,35
16052,18
4477,80
4477,53
4477,18
9405,28
9405,878
9360,12
9360,27
9360,53
9434,28
9434,35
9434,53
9434,10749
9611,35
10357,878
10357,28
10357,18
10357,53
816,878
816,35
816,80
2163,18
2163,28
2163,53
18,12
18,14
18,28
18,53
18,878
2058,35
2058,10749
330,12
330,28
330,878
1701,28
1701,53
1701,80
1639,28
1639,12
1639,53
415,28
415,80
415,14
11970,16
11970,10751
11970,14
11970,12
11970,35
11970,10749
8874,35
8874,10749
754,28
754,80
754,878
754,53
607,28
607,12
607,35
607,878
686,18
686,878
686,9648
4421,28
4421,18
9387,12
9387,14
9387,28
10603,12
10603,35
10603,10751
10603,10749
2142,28
2142,80
2142,18
8413,27
8413,878
8413,9648
10336,28
10336,12
10336,14
10336,27
10336,878
10336,53
20737,35
20737,10751
20737,18
9413,35
9413,10749
8834,28
8834,18
8834,9648
8834,53
4961,14
4961,27
4961,53
9772,28
9772,53
6072,18
6072,53
1669,28
1669,12
1669,53
468,18
468,10749
10806,35
10806,10749
9433,28
9433,12
9433,18
6623,28
6623,53
2118,80
2118,18
2118,9648
2118,53
978,12
978,18
978,36
9437,18
9437,9648
9437,53
9437,80
10351,27
2649,18
2649,53
2649,9648
10155,53
68924,18
2255,35
2255,18
2255,10749
9427,35
3597,27
3597,53
3597,9648
1813,18
1813,27
1813,9648
1813,53
782,53
782,878
782,9648
782,10749
9827,27
9827,878
9827,53
8067,14
8067,18
8067,35
8067,53
8067,878
8067,10749
10890,28
10890,35
1281,35
11975,18
11975,80
11975,53
4995,18
9281,80
9281,18
9281,10749
9281,53
563,12
563,28
563,53
563,878
10215,35
10215,18
10215,14
10215,10749
9823,28
9823,14
9823,878
37165,35
37165,18
4824,28
4824,53
4824,12
4824,80
9444,16
9444,10751
9414,35
9414,53
9414,80
9414,28
8078,878
8078,27
8078,28
11831,18
11831,36
11831,9648
2639,35
2639,18
9574,35
9574,10751
9574,878
489,18
9714,35
9714,10751
8197,80
8197,18
8197,9648
8197,53
6283,35
6283,10751
4233,27
4233,9648
10217,18
597,18
597,10749
597,53
714,12
714,28
714,53
9922,18
9922,12
547,18
547,10749
184,35
184,80
184,10749
115,35
115,80
9410,35
9410,18
9410,10749
586,35
586,18
2666,9648
2666,878
11258,53
9490,35
9490,80
9411,53
9411,14
9411,80
9411,18
6116,12
6116,14
6116,18
6116,35
6116,10402
9457,12
9457,28
9457,27
9457,878
11702,28
11702,18
11702,80
11702,53
11568,10402
11568,28
11568,35
11568,80
11003,10749
11003,35
10153,878
2898,35
2898,10749
9558,53
9558,80
11808,53
11808,80
11808,28
9313,28
9313,12
9313,18
617,53
2157,12
2157,10751
2157,878
8838,28
8838,80
8838,18
8838,53
795,18
795,14
795,10749
9469,18
9449,12
9449,14
9449,28
9449,35
9449,10751
10216,878
10216,28
10216,27
9448,28
9448,12
9448,35
9448,53
4415,80
4415,18
4415,36
4415,10749
8656,28
8656,18
8656,10749
18937,14
18937,16
18937,18
18937,10749
18937,10751
929,878
929,28
929,53
1878,12
1878,18
1878,35
1965,80
1965,53
1965,18
6068,28
6068,12
6068,35
6068,10749
15037,35
15037,18
15037,10749
10674,16
10674,10751
10674,12
846,9648
846,878
846,53
3050,35
3050,10751
3050,14
1389,10749
1389,35
1389,80
11020,53
11020,18
11020,9648
9464,10749
9464,35
9464,80
9464,18
95,28
95,53
95,878
95,12
944,28
944,12
944,35
944,80
944,53
11551,35
11551,12
11551,14
11551,878
11551,28
473,9648
473,18
473,53
544,10749
544,35
10513,878
10513,27
143,18
143,10752
28580,18
887,18
887,36
887,10749
11426,10752
11426,18
11426,10749
654,80
654,18
1725,80
1725,18
1725,10402
10633,80
10633,18
10633,9648
10633,53
17917,18
17917,10751
17917,10402
3116,18
1051,28
1051,80
1051,53
1366,18
12102,18
16619,18
9443,18
9443,36
11050,18
11050,35
606,18
746,18
746,36
380,18
403,35
403,18
11485,35
11485,80
13820,35
13820,80
13820,878
13820,53
13597,12
13597,10751
13597,14
2108,35
2108,18
10014,27
10072,27
10072,53
10131,27
10131,53
10160,27
10160,53
11284,27
11284,53
11284,35
4488,27
9725,27
9725,53
9728,27
9728,53
9730,27
9730,53
9731,27
9731,53
10225,27
10225,9648
10225,53
10281,27
10281,53
10283,27
10283,53
948,27
948,53
11281,27
11281,53
10676,27
10676,9648
10676,878
11357,27
11357,53
11361,27
11361,53
10585,27
10585,53
11186,18
11186,27
11187,53
11187,27
11187,28
609,27
11133,27
11133,53
10306,27
10306,53
9552,18
9552,27
9552,53
11586,27
11586,53
11586,14
11587,53
11587,27
11587,9648
941,12
941,28
941,35
941,53
941,80
942,28
942,12
942,35
942,80
942,53
943,12
943,28
943,35
943,53
943,80
927,14
927,27
927,35
928,35
928,27
928,14
9340,12
9340,35
9340,10751
9342,28
9342,12
12101,9648
12101,878
12101,53
165,12
165,35
165,10751
165,878
196,12
196,35
196,10751
196,878
551,28
551,12
3170,16
3170,18
3170,10751
859,18
859,10749
841,28
841,878
841,12
11051,18
242,80
242,18
242,53
9769,18
9769,10749
9424,9648
9424,27
9424,878
857,18
857,36
857,10752
10957,16
9570,12
9570,10751
9570,878
9570,28
11164,28
11164,35
11164,18
11164,10751
10122,10751
10122,878
10122,12
9994,35
9994,16
9994,10751
10439,35
10439,10751
10439,14
11158,12
11158,35
11158,10751
11158,878
9354,12
9354,35
9354,10751
9354,878
9631,28
9631,12
9631,80
9631,18
9631,9648
9631,53
9820,35
9820,18
9820,10751
14013,35
10849,14
10849,35
10849,10749
678,18
678,9648
678,53
907,18
907,10749
907,10752
11974,35
11974,27
11974,53
793,80
793,18
793,9648
793,53
9325,10751
9325,16
9325,12
10340,10751
10340,16
10144,16
10144,10751
10414,35
10414,10751
10437,35
10437,10751
10437,14
10437,18
12230,12
12230,16
12230,35
12230,10751
10693,16
10693,10402
10693,10751
10693,12
10693,14
11335,28
11335,12
11335,35
11335,10751
11335,10402
11135,12
11135,16
11135,80
11135,10751
11135,14
11319,14
11319,10751
11319,16
11319,12
15969,10751
15969,12
15969,16
15969,10749
13155,12
13155,10751
13155,14
10249,28
10249,12
10249,878
10249,10751
10882,14
10882,16
10882,10749
10882,10751
2619,35
2619,14
2619,10749
97,878
97,28
97,12
11675,27
11675,53
6471,35
9442,35
9442,9648
11591,35
11591,10749
11591,878
227,80
227,18
87,12
87,28
123,14
123,18
123,16
123,12
9314,18
9314,10749
9314,878
11336,27
11336,878
11336,53
9980,28
9980,18
9980,27
9980,878
10657,18
10657,27
10489,27
10489,53
10823,18
10823,14
10823,27
10823,53
11497,18
11497,16
11497,10751
11497,35
11497,14
2907,27
2907,35
2907,14
9454,18
9454,10749
9454,35
8688,80
8688,9648
396,18
14367,53
14367,35
14367,80
14367,12
11814,35
11814,10749
11814,14
11837,12
11837,16
11837,18
11704,14
11704,16
11704,18
11704,10751
11639,14
4978,18
4978,10751
4978,16
4978,12
10380,12
10380,16
10380,10751
11976,12
11976,14
15144,35
15144,10749
11522,35
11557,18
11557,10749
11415,35
11415,27
8393,28
8393,35
9320,53
10692,80
10692,18
10692,27
10692,53
805,27
805,18
805,9648
34584,18
34584,10751
34584,14
34584,12
34636,18
34636,10751
34636,14
34636,12
36647,27
36647,28
4011,14
4011,35
1580,80
1580,18
1580,9648
1580,53
573,80
573,18
573,9648
573,53
5780,9648
5780,53
506,80
506,18
506,9648
506,53
22527,80
22527,18
22527,9648
574,12
574,80
574,18
574,9648
574,53
11219,35
11219,9648
11219,53
845,80
845,18
845,53
3682,10402
3682,18
847,12
847,18
847,28
117,80
117,18
117,36
117,53
13321,18
13321,10752
21734,80
21734,18
21734,53
11462,9648
11462,53
940,9648
940,53
10220,18
10220,80
431,53
431,878
431,9648
12626,35
12626,18
12626,10749
3525,35
3525,18
3525,10749
2028,35
2028,18
2028,10749
11597,14
11597,35
11597,878
5971,35
5971,80
5971,18
881,18
4478,18
2109,28
2109,35
2109,80
2109,53
8195,28
8195,53
8195,80
8195,12
9877,27
9877,53
11071,878
11071,9648
11071,27
1091,27
1091,9648
1091,878
10403,35
10403,18
162,14
162,18
162,10749
8916,12
8916,16
8916,35
8916,10751
9429,35
12159,18
12159,14
12159,10749
30197,35
10156,35
10377,35
10377,18
9713,18
9713,35
4437,53
4437,878
1955,18
1955,36
11932,27
11932,35
6435,18
6435,14
6435,35
10683,35
10683,18
9445,18
9445,53
2657,14
2657,18
2657,35
9425,28
9425,10752
9425,878
8675,35
9945,28
9945,18
9945,14
9945,27
9945,53
73,18
9882,18
9882,28
9882,53
9882,80
10663,35
4518,18
4518,36
1808,18
1808,10402
3600,27
3600,9648
3600,53
297,14
297,18
297,9648
11893,28
11893,53
14924,18
14924,10402
14924,10749
12560,35
12560,18
9798,28
9798,18
9798,53
14444,16
14444,10751
9487,12
9487,16
9487,35
9487,10751
9466,18
9466,35
692,27
692,35
692,80
244,28
244,12
244,18
244,27
10730,12
10730,18
9749,35
9749,80
9749,9648
9626,12
9626,14
9626,28
10466,35
10466,10749
707,12
707,28
707,53
11954,14
11954,27
11954,878
11954,53
9336,35
9336,80
10157,35
10157,80
12118,35
12118,80
10587,35
10587,80
11825,35
11825,80
11895,35
11895,80
9447,12
9447,35
9447,18
9447,10751
9447,14
10029,35
10029,80
10029,53
11252,27
11252,9648
11252,53
10223,18
10223,80
10223,53
9745,35
9745,10751
9745,18
9745,14
200,878
200,28
200,12
200,53
9837,12
9837,16
9837,18
9837,10751
9837,10402
11545,35
11545,18
1934,10749
1934,36
11881,18
11881,10751
8879,10749
8879,37
1369,28
1369,12
1369,53
1369,10752
1368,28
1368,12
1368,53
1368,10752
1370,28
1370,12
1370,53
1370,10752
10303,28
10303,12
10303,35
10303,10749
9326,28
9326,12
9326,35
9326,10749
10328,35
10328,18
10328,878
11285,35
11285,18
11285,878
1367,18
1371,18
1374,18
1375,18
15196,35
15196,53
15196,80
15196,9648
11904,28
11904,12
11904,80
11904,18
11904,10751
11904,9648
11904,53
15596,35
1885,18
8856,12
8856,18
8856,28
8856,10749
8856,10751
10495,10751
10495,12
5825,35
9489,35
9489,10749
8741,18
8741,36
8741,10752
9276,27
9276,9648
9276,878
9822,28
9822,12
9822,10751
9822,14
10312,35
10312,18
9441,18
9441,10749
14709,35
14709,18
14709,10749
9423,27
9423,28
9423,878
10658,35
10658,14
10658,878
6917,27
6917,14
11815,18
11815,27
11815,878
9426,27
9426,878
10344,27
10344,878
10344,53
30497,27
16337,27
12151,35
192,18
192,53
192,9648
10013,35
10013,18
10013,14
10013,10749
9671,12
9671,35
9396,12
9396,35
11873,18
10015,28
10015,35
10015,18
10015,10752
8388,35
8388,37
10314,35
10314,10749
11167,27
11167,53
2112,18
2112,28
2112,53
2112,80
11622,35
11622,10749
10207,10749
10207,18
13466,18
13466,10751
1542,35
1542,80
8224,53
8224,80
8224,9648
1847,53
1847,80
1847,18
1847,9648
8913,18
8913,27
10906,27
8769,27
15856,18
15856,27
15856,53
5919,28
5919,53
2362,28
2362,12
2362,18
2362,27
2362,878
2362,53
2362,37
10803,12
10803,28
10803,10749
10803,878
871,878
871,12
871,18
871,28
1685,12
1685,878
1685,9648
1705,28
1705,878
1688,28
1688,878
1687,28
1687,878
9535,35
9535,80
796,18
796,10749
796,53
100,35
100,80
11772,9648
11772,27
11772,53
9540,18
9540,27
9540,53
1641,10749
1641,35
10212,35
10212,27
10212,53
10212,37
10354,80
10354,18
16520,18
16520,10402
16520,10749
11374,35
603,28
603,878
4951,35
4951,10749
4951,18
11660,80
11660,18
11660,53
9430,80
9430,35
9430,53
11355,10749
11355,35
11355,18
6522,35
6522,80
12596,35
12596,18
9451,35
1946,28
1946,53
1946,878
1946,27
1844,10749
1844,18
1844,9648
6552,53
6552,35
6552,27
8592,12
8592,28
8592,35
8592,53
8592,80
564,12
564,28
564,14
1893,12
1893,28
1893,878
15849,27
1924,28
1924,12
1924,14
1924,878
8536,28
8536,12
8536,14
8536,878
9531,35
9531,28
9531,12
9531,14
9531,878
11411,28
11411,12
11411,878
138,27
3035,18
3035,27
3035,878
13666,27
13666,18
36685,35
36685,27
36685,10402
36685,878
10785,27
10785,878
8974,27
8974,878
8974,53
11549,27
11549,878
509,10749
509,35
509,18
1090,53
1090,878
1090,9648
12117,18
12117,9648
12117,53
817,12
817,35
817,80
817,878
14283,18
14283,53
14283,9648
14283,10402
14283,10749
37135,12
37135,16
37135,18
37135,10751
2275,80
2275,18
2275,9648
2275,53
9032,35
9032,18
6488,35
6488,27
9473,16
9473,35
9473,10402
8487,28
8487,12
8487,35
8487,878
8487,37
10279,53
10279,18
10279,80
10279,10749
2105,35
2105,10749
1073,18
1073,53
1073,9648
2667,27
2667,9648
345,9648
345,18
9825,27
9825,35
9825,28
9825,878
9825,53
620,35
620,14
2978,35
2978,14
11618,27
11618,53
11618,14
11618,9648
332,28
332,12
332,35
332,10751
8914,28
8914,878
8914,53
9824,12
9824,14
9824,28
9824,35
9824,878
4806,35
4806,10749
247,18
247,28
247,53
247,80
10056,80
10056,18
10056,53
967,28
967,18
967,36
802,18
802,10749
3175,18
3175,10749
3175,10752
11120,12
11120,18
10136,28
10136,12
10136,35
873,18
11416,12
11416,18
11416,28
11416,36
10776,27
10776,35
10776,10402
30890,35
30890,18
10386,12
10386,16
10386,10751
10386,14
10386,878
745,9648
745,53
745,18
913,18
913,80
913,10749
11353,35
17707,18
17707,53
9781,35
9781,10402
10552,35
10552,53
10552,27
9267,35
10766,28
10766,18
10766,27
10766,53
10768,18
10768,27
10768,53
813,35
2665,35
9406,27
9406,35
